"lang","doc_key","from_id","to_id","text","author_name","year_birth","year_death","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"cs","1545_0001-0000-0000-0014-0000","Q1085","Q1641748","z vinárny v Praze k matince v Manětíně","Broj, Richard",1893,1954,"Prague","default",50.0875,14.4213888888889,"Manětín","default",49.9916881,13.2317994
"cs","1552_0001-0000-0000-0013-0000","Q1085","Q386858","z Prahy do Řevnic","Horký, Karel",1879,1965,"Prague","default",50.0875,14.4213888888889,"Řevnice","default",49.914028256057,14.235955055448
"cs","1557_0001-0000-0000-0016-0000","Q1524","Q75459","Od Athen do Delf","Procházka, František Serafínský",1861,1939,"Athens","default",37.9841666666667,23.7280555555556,"Delphi","default",38.4823,22.5013
"cs","1568_0001-0002-0000-0011-0000","Q164486","Q94507","od Herálce do Pikárce","Karník, Jan",1870,1958,"Herálec","default",49.530886486589,15.457117105231,"Pikárec","default",49.432443249442,16.122416725747
"cs","1569_0001-0000-0000-0018-0000","Q1085","Q46","ze dne Praha baletí , k zenitu spěje poklusem , Evropy","Karník, Jan",1870,1958,"Prague","default",50.0875,14.4213888888889,"Europe","continent",48.690959,9.14062
"cs","1601_0001-0000-0000-0038-0000","Q21","Q1173","od záplavy zde cizích vojů Anglie , k nimž Burgund","Leubner, František",1867,1930,"England","country",53,-1,"Burgundy","default",47,4.5
"cs","1601_0001-0000-0000-0060-0000","Q2807","Q36433","Od Madridu do Oporta","Leubner, František",1867,1930,"Madrid","default",40.4169444444444,-3.70333333333333,"Porto","default",41.149472222222,-8.6107777777778
"cs","1606_0001-0000-0000-0001-0000","Q5776","Q170516","z Betléma mne ku Golgotě hoře","Leubner, František",1867,1930,"Bethlehem","default",31.704444444444,35.206111111111,"Calvary","default",31.778611111111,35.229444444444
"cs","1650_0001-0001-0000-0002-0000","Q583910","Q1093421","od Aše k Jasině","Černý, Adolf",1864,1952,"Aš","default",50.223996008844,12.195074300926,"Yasinya","default",48.272777777778,24.374722222222
"cs","1650_0001-0001-0000-0002-0000","Q1093421","Q157290","od Aše k Jasině , od Tater k Šumavě","Černý, Adolf",1864,1952,"Yasinya","default",48.272777777778,24.374722222222,"Bohemian Forest","mountain",49,13.5
"cs","1650_0001-0001-0000-0002-0000","Q194263","Q157290","od Tater k Šumavě","Černý, Adolf",1864,1952,"Tatra Mountains","mountain",49.177777777778,19.908333333333,"Bohemian Forest","mountain",49,13.5
"cs","1655_0001-0000-0000-0008-0000","Q36","Q215573","Z Polské přijde žid k nám pod Bezkydem","Bezruč, Petr",1867,1958,"Poland","country",52,19,"Beskids","mountain",49.41666667,20.25
"cs","1655_0001-0000-0000-0020-0000","Q9264038","Q321197","Z Frydku šel jsem do Těšína","Bezruč, Petr",1867,1958,"Frýdek","default",49.6856,18.3506,"Cieszyn","default",49.75,18.633333333333
"cs","1655_0001-0000-0000-0020-0000","Q9264038","Q321197","z Frydku do Těšína","Bezruč, Petr",1867,1958,"Frýdek","default",49.6856,18.3506,"Cieszyn","default",49.75,18.633333333333
"cs","1656_0001-0000-0000-0085-0000","Q40855","Q6862","od Dněpra do Amura","Bezruč, Petr",1867,1958,"Dnieper","river",46.4964,32.2872,"Amur River","default",53.3333,121.4814
"cs","1681_0001-0000-0000-0001-0002","Q194242","Q194263","od Sudet do Tater","Bojko, R.",1877,1952,"Sudetenland","default",50.7167,15.0667,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","1681_0001-0000-0000-0001-0010","Q90","Q1479","z Paříže do Bordeaux","Bojko, R.",1877,1952,"Paris","default",48.8566666666667,2.35222222222222,"Bordeaux","default",44.837777777778,-0.57944444444444
"de","00-1734-0000-0001-DDF5-D#19","Q602","Q584","Von dem Rotten bis zu dem Rheine","[anonymous]",NA,NA,"Rhône","default",43.3342,4.8442,"Rhine","river",47.6662,9.1786
"de","00-1734-0000-0002-3A19-D#0","Q536924","Q584","Von dem Kyros bis zu dem Rhein","Bodenstedt, Friedrich von",1819,1892,"Cyrrhus","default",36.74416667,36.95916667,"Rhine","river",47.6662,9.1786
"de","00-1734-0000-0002-6A58-C#0","Q1792","Q776965","von hoher Wart , Von Gedanum bis Memelgard","Dahn, Felix",1834,1912,"Gdańsk","default",54.35,18.6666666666667,"Klaipėda","default",55.7125,21.135
"de","00-1734-0000-0002-6A68-8#0","Q858","Q189","von Syria bis Thuleland","Dahn, Felix",1834,1912,"Syria","country",35.216667,38.583333,"Iceland","country",65,-19
"de","00-1734-0000-0002-9DEF-C#0","Q36755","Q101583","Von dem Sinai runter nach Theben","Eichrodt, Ludwig",1827,1892,"Sinai Peninsula","default",29.5,33.8333333333333,"Thebes","default",25.720555555556,32.610277777778
"de","00-1734-0000-0002-30C8-6#0","Q597","Q11720","von Lissabon bis Mukden","Bierbaum, Otto Julius",1865,1910,"Lisbon","default",38.708042,-9.139016,"Shenyang","default",41.8025,123.428055555556
"de","00-1734-0000-0002-30C8-6#0","Q383386","Q90","von Potschappel bis Paris","Bierbaum, Otto Julius",1865,1910,"Potschappel","default",51.013322222222,13.661747222222,"Paris","default",48.8566666666667,2.35222222222222
"de","00-1734-0000-0002-690E-9#0","Q18869","Q12544","Von dem Kaukasus bis vor Byzanz","Dahn, Felix",1834,1912,"Caucasus","default",42.261111111111,44.121111111111,"Byzantine Empire","default",41.01527778,28.98472222
"de","00-1734-0000-0002-696E-4#0","Q18869","Q39193","Von dem Kaukasus bebt bis nach Böhmen","Dahn, Felix",1834,1912,"Caucasus","default",42.261111111111,44.121111111111,"Bohemia","default",49.833333333333,14.333333333333
"de","00-1734-0000-0002-AF22-5#0","Q5622","Q584","Von dem Njemen bis an den Rhein","Fontane, Theodor",1819,1898,"Neman","river",55.3369,21.2492,"Rhine","river",47.6662,9.1786
"de","00-1734-0000-0002-B0DC-2#0","Q22","Q818499","von Schottland tragen Die Leiche nach Sankt Alban","Fontane, Theodor",1819,1898,"Scotland","country",57,-5,"Sankt Alban","default",49.684444444444,7.8636111111111
"de","00-1734-0000-0002-B08A-B#0","Q12439","Q40435","von Schnee , Von Detroit fliegt sie nach Buffalo","Fontane, Theodor",1819,1898,"Detroit","default",42.331666666667,-83.0475,"Buffalo","default",42.8863888888889,-78.8780555555556
"de","00-1734-0000-0002-B309-6#0","Q64","Q1741","von Berlin nach Wien","Freiligrath, Ferdinand",1810,1876,"Berlin","default",52.516666666667,13.383333333333,"Vienna","default",48.2083333333333,16.3725
"de","00-1734-0000-0002-B309-6#0","Q1741","Q64","von Wien zurück wieder nach Berlin","Freiligrath, Ferdinand",1810,1876,"Vienna","default",48.2083333333333,16.3725,"Berlin","default",52.516666666667,13.383333333333
"de","00-1734-0000-0002-B974-F#0","Q1741","Q545","von Wien bis in die Ostsee","Geibel, Emanuel",1815,1884,"Vienna","default",48.2083333333333,16.3725,"Baltic Sea","default",58,20
"de","00-1734-0000-0002-B974-F#0","Q546","Q490457","von Triest bis Rendsburg","Geibel, Emanuel",1815,1884,"Trieste","default",45.6502777777778,13.7702777777778,"Rendsburg","default",54.304444444444,9.6644444444444
"de","00-1734-0000-0002-BDB2-3#0","Q1693","Q375769","Von dem Sand der Nordsee bis zu dem wald'gen Brenner","Geibel, Emanuel",1815,1884,"North Sea","default",56,3,"Brenner","default",46.938906,11.445172
"de","00-1734-0000-0002-D9D3-A#0","Q1524","Q75459","von Athen nach Delphi","Gleim, Johann Wilhelm Ludwig",1719,1803,"Athens","default",37.9841666666667,23.7280555555556,"Delphi","default",38.4823,22.5013
"de","00-1734-0000-0002-DFCA-1#0","Q776965","Q10041","von Memel an – bis Soest","Goeckingk, Leopold Friedrich Günther von",1748,1828,"Klaipėda","default",55.7125,21.135,"Soest","default",52.183333333333,5.2833333333333
"de","00-1734-0000-0002-EF33-8#0","Q393426","Q1085","von Sotz nach der Prager","Grillparzer, Franz",1791,1872,"Žatec","default",50.327264913574,13.545859487384,"Prague","default",50.0875,14.4213888888889
"de","00-1734-0000-0002-F31D-E#0","Q505288","Q690417","von Ips bis Währing","Grillparzer, Franz",1791,1872,"Ipsheim","default",49.516666666667,10.466666666667,"Währing","default",48.2331,16.3147
"de","00-1734-0000-0003-0EB1-5#0","Q131210","Q643","Von dem Dniester bis zu dem fernen Po","Grün, Anastasius",1806,1876,"Dniester","river",46.3041,30.2736,"Po","river",44.97,12.546944444444
"de","00-1734-0000-0003-4F34-1#0","Q22756","Q90","von Spichern bis nach Paris","Henckell, Karl",1864,1929,"Spicheren","default",49.191666666667,6.9683333333333,"Paris","default",48.8566666666667,2.35222222222222
"de","00-1734-0000-0003-5C45-3#0","Q491239","Q424","von der Mauer bis nach Canton zu , Ja bis nach Lao-Tschua , Cotschin-Tschina , Cambotscha","Herder, Johann Gottfried",1744,1803,"Canton","default",40.8,-81.375,"Cambodia","country",12.5,105
"de","00-1734-0000-0003-5FD5-3#0","Q6986","Q7070","von Gotha bis Eisenach","Herwegh, Georg",1817,1875,"Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-5FD5-3#0","Q6986","Q7070","von Gotha bis Eisenach","Herwegh, Georg",1817,1875,"Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-5FD5-3#0","Q6986","Q7070","von Gotha bis Eisenach","Herwegh, Georg",1817,1875,"Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-5FD5-3#0","Q6986","Q7070","von Gotha bis Eisenach","Herwegh, Georg",1817,1875,"Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-5FD5-3#0","Q6986","Q7070","von Gotha bis Eisenach","Herwegh, Georg",1817,1875,"Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-5FD5-3#0","Q6986","Q7070","von Gotha bis Eisenach","Herwegh, Georg",1817,1875,"Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-7A8C-4#0","Q584","Q13712","von dem blauen Rheine bis zu der Tyber","Hölderlin, Friedrich",1770,1843,"Rhine","river",47.6662,9.1786,"Tiber","river",41.740555555556,12.233333333333
"de","00-1734-0000-0003-8F9A-C#0","Q152854","Q6514","von dem Eißmeer bis zu Herculs Säulen , Von dem Belt bis zu dem Hellespont","Karsch, Anna Louisa",1722,1791,"Pillars of Hercules","default",36,-5.35,"Dardanelles","default",40.2,26.4
"de","00-1734-0000-0003-57BC-3#0","Q645","Q1229","Von dem Newa bis zu dem Don","Herder, Johann Gottfried",1744,1803,"Neva","river",59.9447,30.3094,"Don","river",47.0864,39.2386
"de","00-1734-0000-0003-60F6-3#0","Q130135","Q46","Von dem Atlas bis Archangel ! In halb Europa","Herwegh, Georg",1817,1875,"Atlas Mountains","mountain",31.0619444444444,-7.91611111111111,"Europe","continent",48.690959,9.14062
"de","00-1734-0000-0003-80A1-5#0","Q1741","Q90","von Wien bis nach Paris","Holz, Arno",1863,1929,"Vienna","default",48.2083333333333,16.3725,"Paris","default",48.8566666666667,2.35222222222222
"de","00-1734-0000-0003-81E5-3#0","Q155721","Q181157","Von dem Brocken bis zu dem Popokatepetl","Holz, Arno",1863,1929,"Brocken","mountain",51.800555555556,10.617222222222,"Popocatépetl","default",19.02222,-98.62778
"de","00-1734-0000-0003-90A3-2#0","Q34589","Q1653","Von dem Euphrat bis zu dem Donaustrom","Karsch, Anna Louisa",1722,1791,"Euphrates","river",31.0043,47.442,"Danube","river",48.0951111111111,8.15488888888889
"de","00-1734-0000-0003-107F-E#0","Q12724","Q1288","von dem Tessin bis fern an die Karpathenhänge","Grün, Anastasius",1806,1876,"Ticino","default",46.316666666667,8.8166666666667,"Carpathian Mountains","mountain",47,25.5
"de","00-1734-0000-0003-1154-4#0","Q261399","Q475596","von Terouanne fernhin bis Guinegat'","Grün, Anastasius",1806,1876,"Thérouanne","default",50.636666666667,2.2588888888889,"Enguinegatte","default",50.608055555556,2.2711111111111
"de","00-1734-0000-0003-B83A-A#0","Q727","Q2843","von Amsterdam nach Lübekk","Kuhlmann, Quirinus",1651,1689,"Amsterdam","default",52.3727777777778,4.89361111111111,"Lübeck","default",53.869722222222,10.686388888889
"de","00-1734-0000-0003-F19A-8#0","Q201385","Q1693","Von dem Golf Neapels bis zu der Nordsee","Lingg, Hermann von",1820,1905,"Gulf of Naples","default",40.735277777778,14.275277777778,"North Sea","default",56,3
"de","00-1734-0000-0004-2A63-1#0","Q220","Q1012797","von Rom bis Ostia","Matthisson, Friedrich von",1761,1831,"Rome","default",41.893055555556,12.482777777778,"Ostia","default",41.755833,12.291667
"de","00-1734-0000-0004-8C14-1#0","Q597","Q973","von Lisboa bis zu dem kalten Oby","Ramler, Karl Wilhelm",1725,1798,"Lisbon","default",38.708042,-9.139016,"Ob","river",66.3802,71.7787
"de","00-1734-0000-0004-8CB8-4#0","Q1055","Q1741","von Hamburg bis nach Wien","Ratschky, Joseph Franz",1757,1810,"Hamburg","default",53.55,10,"Vienna","default",48.2083333333333,16.3725
"de","00-1734-0000-0004-79C6-6#0","Q1653","Q1650","Von dem Strand der Donau bis zu dem Strand der Weser","Platen, August von",1796,1835,"Danube","river",48.0951111111111,8.15488888888889,"Weser","river",51.42139,9.64806
"de","00-1734-0000-0004-C1BB-A#0","Q491788","Q522236","Von dem Pentling bis zu dem Wendelstein","Scheffel, Joseph Viktor von",1826,1886,"Pentling","default",48.983611111111,12.058888888889,"Wendelstein","default",49.353611111111,11.148333333333
"de","00-1734-0000-0004-CB82-7#0","Q991372","Q41843","von Dan bis Berseba","Schiller, Friedrich",1759,1805,"Dan","default",33.240277777778,35.653055555556,"Beersheba","default",31.258888888889,34.797777777778
"de","00-1734-0000-0004-D6D6-5#0","Q1055","Q11812551","von Hamburg bis nach Schwaben","Schlegel, Friedrich",1772,1829,"Hamburg","default",53.55,10,"Swabia","default",48.37844,9.963274
"de","00-1734-0000-0005-0A4E-4#0","Q25286","Q1171","von Upsal bis Goa","Seume, Johann Gottfried",1763,1810,"Uppsala","default",59.849760548324,17.638946597524,"Goa","default",15.401944,74.043333
"de","00-1734-0000-0005-0A83-A#0","Q131716","Q81483","von dem Kattegat setzten bis in die Levante","Seume, Johann Gottfried",1763,1810,"Kattegat","default",56.928333333333,11.428055555556,"Levant","default",34,36
"de","00-1734-0000-0005-0A83-A#0","Q406","Q17","von Stambul stracks mit einem Fuße nach Japan","Seume, Johann Gottfried",1763,1810,"Istanbul","default",41.01,28.960277777778,"Japan","country",35,136
"de","00-1734-0000-0005-1A1D-2#0","Q552","Q602","von der Oder bis hin zu dem Rhodan","Stolberg, Friedrich Leopold Graf zu",1750,1819,"Oder","river",53.6017,14.5897,"Rhône","default",43.3342,4.8442
"de","00-1734-0000-0005-5DFA-3#0","Q1711","Q1491774","von Potsdam bis Petzow","Tucholsky, Kurt",1890,1935,"Potsdam","default",52.4,13.066666666667,"Petzow","default",52.3456,12.9444
"de","00-1734-0000-0005-5FE1-B#0","Q13696","Q584","von der Etsch bis an den Rhein","Tucholsky, Kurt",1890,1935,"Adige","river",45.1596,12.3311,"Rhine","river",47.6662,9.1786
"de","00-1734-0000-0005-61C8-5#0","Q1017","Q474697","von Aachen bis Dirschau","Tucholsky, Kurt",1890,1935,"Aachen","default",50.776207,6.083788,"Tczew","default",54.091111111111,18.786388888889
"de","00-1734-0000-0005-68AC-9#0","Q2044","Q1630","von Florenz bis Altona","Tucholsky, Kurt",1890,1935,"Florence","default",43.771388888889,11.254166666667,"Altona","default",53.55,9.9333
"de","00-1734-0000-0005-68AC-9#0","Q2044","Q1630","von Florenz bis Altona","Tucholsky, Kurt",1890,1935,"Florence","default",43.771388888889,11.254166666667,"Altona","default",53.55,9.9333
"de","00-1734-0000-0005-68AC-9#0","Q2044","Q1630","von Florenz bis Altona","Tucholsky, Kurt",1890,1935,"Florence","default",43.771388888889,11.254166666667,"Altona","default",53.55,9.9333
"de","00-1734-0000-0005-203A-B#0","Q45","Q148","von Portugal bis China","Strachwitz, Moritz von",1822,1847,"Portugal","country",38.7,-9.18333333333333,"People's Republic of China","country",35.8447222222222,103.451944444444
"de","00-1734-0000-0005-735F-2#1","Q5089","Q3392","Von dem Ganges bis zu dem Nil","Uz, Johann Peter",1720,1796,"Ganges","river",30.1451,78.5974,"Nile","river",31.4653,30.3667
"de","00-1734-0000-0005-965A-E#0","Q12444","Q12434","von Königswinter bis Honnef","Weerth, Georg",1822,1856,"Königswinter","default",50.683333333333,7.1833333333333,"Bad Honnef","default",50.645,7.2269444444444
"de","00-1734-0000-0005-6323-7#0","Q1726","Q226884","von München bis Zossen","Tucholsky, Kurt",1890,1935,"Munich","default",48.1375,11.575,"Zossen","default",52.216666666667,13.449722222222
"de","00-1734-0000-0005-A6BA-6#0","Q84","Q656","von London bis nach Petersburg","Wieland, Christoph Martin",1733,1813,"London","default",51.507222222222,-0.1275,"Saint Petersburg","default",59.95,30.316666666667
"en","abbey-stories---24","Q1851740","Q216868","From Lookout Mountain to the Chesapeake","Abbey, Henry",1842,1911,"Lookout Mountain","default",34.996388888889,-85.350833333333,"Chesapeake Bay","default",37.2480611111111,-76.1194388888889
"en","akenside-poeticalWorks---2","Q12792","Q115457","from fair Valclusa 's bowers To Arno","Akenside, Mark",1721,1770,"Vaucluse","default",44,5.1666666666667,"Arno","default",43.7255555555556,11.6716666666667
"en","allingham-sixteenPoems---5","Q1120038","Q2487413","From Slieveleague to Rosses","Allingham, William",1824,1889,"Slieve League","mountain",54.638055555556,-8.6813888888889,"Rosses Point","default",54.3092,-8.5661
"en","arnold-lightOfAsia---2","Q5451","Q5089","from Himalay's broad feet , To bear its tribute into Gunga","Arnold, Edwin",1832,1904,"Himalayas","mountain",29,84,"Ganges","river",30.1451,78.5974
"en","arnold-poeticalWorks---40","Q22890","Q23148","From Ireland to Cornwall","Arnold, Matthew",1822,1888,"Ireland","default",53.351,-7.921,"Cornwall","default",50.3,-4.9
"en","arnold-poeticalWorks---40","Q22890","Q934922","From Ireland to Cornwall bore , To Tyntagel","Arnold, Matthew",1822,1888,"Ireland","default",53.351,-7.921,"Tintagel Castle","default",50.6683,-4.7608
"en","arnold-poeticalWorks---40","Q23148","Q934922","From Ireland to Cornwall bore , To Tyntagel","Arnold, Matthew",1822,1888,"Cornwall","default",50.3,-4.9,"Tintagel Castle","default",50.6683,-4.7608
"en","barlow-columbiad---1","Q40430","Q183124","From Bahia 's coast to Cochabamba","Barlow, Joel",1754,1812,"Bahia","default",-12.52,-41.69,"Cochabamba","default",-17.3935419,-66.1570139
"en","bierce-blackBeetles---48","Q493261","Q16553","From Walnut Creek to San Jose","Bierce, Ambrose",1842,1914,"Walnut Creek","default",37.9063131,-122.064963,"San Jose","default",37.304166666667,-121.87277777778
"en","bierce-blackBeetles---102","Q476913","Q16552","From Siskiyou to San Diego","Bierce, Ambrose",1842,1914,"Siskiyou Mountains","mountain",41.94,-123.48,"San Diego","default",32.715,-117.1625
"en","bierce-shapesOfClay---68","Q188155","Q42053","From Astrabad to Ispahan","Bierce, Ambrose",1842,1914,"Gorgan","default",36.8466666666667,54.43,"Isfahan","default",32.6525,51.6747222222222
"en","blind-ascentOfMan---5","Q668","Q5684","From mystic Ind to fleshly Babylon","Blind, Mathilde",1841,1896,"India","country",22.8,83,"Babylon","default",32.5425,44.4211111111111
"en","bowles-poeticalWorks1---53","Q3392","Q668","from the shore Of ancient Nile to India","Bowles, William Lisle",1762,1850,"Nile","river",31.4653,30.3667,"India","country",22.8,83
"en","bowles-poeticalWorks1---118","Q11767","Q79","From Shinar's plain to Egypt","Bowles, William Lisle",1762,1850,"Mesopotamia","default",33.7,43.5,"Egypt","country",27,29
"en","bowles-poeticalWorks1---133","Q2868","Q298","From Lima bound to Chili","Bowles, William Lisle",1762,1850,"Lima","default",-12.06,-77.0375,"Chile","country",-33,-71
"en","bowles-poeticalWorks2---1","Q19686","Q216373","From Thames to Tyne","Bowles, William Lisle",1762,1850,"River Thames","river",51.6944444444444,-2.02972222222222,"River Tyne","river",55.0119,-1.4158
"en","bowles-poeticalWorks2---13","Q192896","Q3073271","From Carlisle - Wall to Flamborough Head","Bowles, William Lisle",1762,1850,"Carlisle","default",54.8947222222222,-2.93638888888889,"Flamborough Head","default",54.11599,-0.08305
"en","bowles-poeticalWorks2---14","Q209176","Q19714","From Ely to the banks of Trent","Bowles, William Lisle",1762,1850,"Ely","default",52.398055555556,0.26222222222222,"River Trent","river",53.7,-0.7
"en","brooke-1914---32","Q2041191","Q2224061","From Haslingfield to Madingley","Brooke, Rupert",1887,1915,"Haslingfield","default",52.15,0.0533,"Madingley","default",52.225,0.040919444444444
"en","browning-poeticalWorks4---53","Q739037","Q19714","from Nicaea up to Trent","Browning, Elizabeth Barrett",1806,1861,"Nicaea","default",40.429,29.7195,"River Trent","river",53.7,-0.7
"en","browning-poeticalWorks4---53","Q5776","Q124110","From Bethlehem to Loreto","Browning, Elizabeth Barrett",1806,1861,"Bethlehem","default",31.704444444444,35.206111111111,"Loreto","default",43.4403,13.607430555556
"en","browning-poeticalWorks4---55","Q1471","Q584","From the Seine back to the Rhine","Browning, Elizabeth Barrett",1806,1861,"Seine","default",49.434722222222,0.1175,"Rhine","river",47.6662,9.1786
"en","browning-selection---48","Q163108","Q840597","from Malo Roads to Croisic Point","Browning, Robert",1812,1889,"Saint-Malo","default",48.647222222222,-2.0088888888889,"Le Croisic","default",47.293055555556,-2.5105555555556
"en","byron-poeticalWorks1---2","Q46","Q23792","from Europe to Palestine","Byron, George Gordon",1788,1824,"Europe","continent",48.690959,9.14062,"Palestine","default",31.625321,35.145264
"en","byron-works6---11","Q189","Q30151210","from Iceland to Barbadoes","Byron, George Gordon",1788,1824,"Iceland","country",65,-19,"Barbados","default",13.1,-59.616666666667
"en","campbell-mountainSinger---39","Q434165","Q1755549","From Edair to Acaill Sound","Campbell, Joseph",1879,1944,"Howth","default",53.3851,-6.0591,"Achill Sound","default",53.9278,-9.9392
"en","campbell-mountainSinger---54","Q4856854","Q55299","from Banna to Laoi","Campbell, Joseph",1879,1944,"Banna Strand","default",52.3582,-9.8368,"County Laois","default",53,-7.4
"en","carman-balladsOfLost---8","Q6869752","Q1542630","From Minudie to Manan","Carman, Bliss",1861,1929,"Minudie","default",45.7746,-64.3615,"Grand Manan Island","default",44.666666666667,-66.75
"en","carman-laterPoems---3","Q5684","Q220","From Babylon to Rome","Carman, Bliss",1861,1929,"Babylon","default",32.5425,44.4211111111111,"Rome","default",41.893055555556,12.482777777778
"en","carman-sappho---90","Q3392","Q128087","From the seven mouths of Nile to Lesbos","Carman, Bliss",1861,1929,"Nile","river",31.4653,30.3667,"Lesbos","default",39.21,26.28
"en","cawein-idyllicMonologues---1","Q1509","Q1397","From Tennessee to Ohio","Cawein, Madison Julius",1865,1914,"Tennessee","default",36,-86,"Ohio","default",40.5,-82.5
"en","chesteron-balladOfStBarbara---29","Q207639","Q170263","From Chichester to Chester","Chesterton, Gilbert Keith",1874,1936,"Chichester","default",50.8365,-0.7792,"Chester","default",53.2,-2.8833333333333
"en","chesterton-balladOfWhiteHorse---4","Q229","Q107393","From Cyprus round to Skye","Chesterton, Gilbert Keith",1874,1936,"Cyprus","country",35,33,"Isle of Skye","default",57.333333333333,-6.2666666666667
"en","chesterton-balladOfWhiteHorse---5","Q31945","Q216373","From red Arabia to the Tyne","Chesterton, Gilbert Keith",1874,1936,"Arabian Peninsula","default",23,46,"River Tyne","river",55.0119,-1.4158
"en","chesterton-balladOfWhiteHorse---6","Q170263","Q550995","From Chester to the Humber","Chesterton, Gilbert Keith",1874,1936,"Chester","default",53.2,-2.8833333333333,"Humber","river",53.5425,0.0925
"en","chesterton-balladOfWhiteHorse---7","Q584","Q220","from Rhine to Rome","Chesterton, Gilbert Keith",1874,1936,"Rhine","river",47.6662,9.1786,"Rome","default",41.893055555556,12.482777777778
"en","chesterton-balladOfWhiteHorse---9","Q953957","Q43382","From Wantage Town to Plymouth Bluff","Chesterton, Gilbert Keith",1874,1936,"Wantage","default",51.589,-1.427,"Plymouth","default",50.371388888889,-4.1422222222222
"en","churchill-poeticalWorks---16","Q142","Q21","From France to England","Churchill, Charles",1731,1764,"France","country",47,2,"England","country",53,-1
"en","churchill-poeticalWorks---16","Q142","Q142","From France to England , hence to France","Churchill, Charles",1731,1764,"France","country",47,2,"France","country",47,2
"en","churchill-poeticalWorks---16","Q21","Q142","From France to England , hence to France","Churchill, Charles",1731,1764,"England","country",53,-1,"France","country",47,2
"en","clough-amours---4","Q1308","Q7024","from Como straight to Lugano","Clough, Arthur Hugh",1819,1861,"Como","default",45.81025,9.0861388888889,"Lugano","default",46.010277777778,8.9625
"en","clough-amours---4","Q490","Q1308","from Milan to Como","Clough, Arthur Hugh",1819,1861,"Milan","default",45.466944444444,9.19,"Como","default",45.81025,9.0861388888889
"en","combe-heroicEpistle---1","Q23220","Q19709","From Berkshire 's hills to Avon","Combe, William",1742,1823,"Berkshire","default",51.42,-1,"River Avon","river",51.9964,-2.1636
"en","combe-heroicEpistle---1","Q2405266","Q464955","From Buscot 's meads , to Windsor's","Combe, William",1742,1823,"Buscot","default",51.677,-1.667,"Windsor","default",51.483333333333,-0.6
"en","coventry-unknownEros---29","Q79","Q163329","From Egypt , and to Canaan","Patmore, Coventry Kersey Dighton",1823,1896,"Egypt","country",27,29,"Canaan","default",32.766667,35.333333
"en","crosland-outlookOdes---24","Q29520","Q419","From China to Peru","Crosland, Thomas William Hodgson",1865,1924,"China","default",35,105,"Peru","country",-9.4,-76
"en","darwin-botanicGarden1---1","Q794","Q79","From Persia 's rocks to Egypt's","Darwin, Erasmus",1731,1802,"Iran","country",32,53,"Egypt","country",27,29
"en","davis-selection---1","Q936301","Q1012476","from Bearbha' sbanks to Eóchaill","Davis, Thomas Osborne",1814,1845,"Barrow","river",52.242138888889,-6.9688611111111,"Youghal","default",51.951671,-7.845612
"en","davis-selection---6","Q490","Q6231","From Milan to Cremona","Davis, Thomas Osborne",1814,1845,"Milan","default",45.466944444444,9.19,"Cremona","default",45.1333333333333,10.0247222222222
"en","davis-selection---9","Q45797","Q3711","from Dunkirk to Belgrade","Davis, Thomas Osborne",1814,1845,"Dunkirk","default",51.037777777778,2.3763888888889,"Belgrade","default",44.8177777777778,20.4569444444444
"en","davis-selection---22","Q1020354","Q192820","From Carrick streets to Shannon shore","Davis, Thomas Osborne",1814,1845,"Carrickfergus","default",54.7136111111111,-5.8075,"River Shannon","river",52.6767,-8.7545
"en","davis-selection---22","Q192820","Q1016302","From Carrick streets to Shannon shore , From Slievenamon to Ballindeary","Davis, Thomas Osborne",1814,1845,"River Shannon","river",52.6767,-8.7545,"Ballingeary","default",51.85,-9.2333333333333
"en","davis-selection---22","Q1520625","Q1016302","From Slievenamon to Ballindeary","Davis, Thomas Osborne",1814,1845,"Slievenamon","mountain",52.43,-7.563,"Ballingeary","default",51.85,-9.2333333333333
"en","davis-selection---22","Q1016302","Q2333034","From Slievenamon to Ballindeary , From Longford Pass to Gaillte Mór","Davis, Thomas Osborne",1814,1845,"Ballingeary","default",51.85,-9.2333333333333,"Galtymore","mountain",52.366,-8.179
"en","devere-legendsofTheSaxonSaints---3","Q19686","Q1540243","from Thames to Stour","De Vere, Aubrey",1814,1902,"River Thames","river",51.6944444444444,-2.02972222222222,"River Stour","river",51.313217,1.364409
"en","devere-legendsofTheSaxonSaints---11","Q550995","Q503262","From Humber 's bank to Tweed","De Vere, Aubrey",1814,1902,"Humber","river",53.5425,0.0925,"River Tweed","river",55.764164,-1.986574
