"lang","doc_key","triplet_id","from_id","to_id","text","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"cs","1402_0001-0000-0000-0001-0007",1,"Q405383","Q372490","od Bregova na Timoku zlatém po Bojanu mlžnou","Bregovo","default",44.151284,22.639277,"Bojana","river",41.875,19.375
"cs","1402_0001-0000-0000-0001-0007",2,"Q753919","Q372490","od Bregova na Timoku zlatém po Bojanu mlžnou","Timok","river",44.213611111111,22.670277777778,"Bojana","river",41.875,19.375
"cs","1402_0001-0000-0000-0001-0007",3,"Q157246","Q1653","od Bitolje bílé za horami po Dunaj","Bitola","default",41.031944444444,21.334722222222,"Danube","river",48.0951111111111,8.15488888888889
"cs","1402_0001-0000-0000-0001-0009",1,"Q1644","Q626","od zrádného Labe k Volze","Elbe","river",50.8875,14.2330555555556,"Volga","river",45.695,47.8975
"cs","1402_0001-0000-0000-0001-0009",2,"Q626","Q545","od zrádného Labe k Volze věrné , od Strumice k Baltu","Volga","river",45.695,47.8975,"Baltic Sea","default",58,20
"cs","1402_0001-0000-0000-0001-0009",3,"Q149214","Q545","od Strumice k Baltu","Strumica","river",41.4451,23.2775,"Baltic Sea","default",58,20
"cs","1402_0001-0000-0000-0001-0012",1,"Q405383","Q372490","od Bregova na Timoku zlatém po Bojanu","Bregovo","default",44.151284,22.639277,"Bojana","river",41.875,19.375
"cs","1402_0001-0000-0000-0001-0012",2,"Q753919","Q372490","od Bregova na Timoku zlatém po Bojanu","Timok","river",44.213611111111,22.670277777778,"Bojana","river",41.875,19.375
"cs","1402_0001-0000-0000-0001-0012",3,"Q157246","Q1653","od Bitolje bílé za horami po Dunaj","Bitola","default",41.031944444444,21.334722222222,"Danube","river",48.0951111111111,8.15488888888889
"cs","1404_0001-0000-0000-0003-0000",1,"Q10555398","Q268","od Kubáně k Poznani","Kuban","default",45.3333333333333,39,"Poznań","default",52.4083333333333,16.9336111111111
"cs","1404_0001-0006-0001-0002-0000",1,"Q5089","Q1156","Od Gangu do Bombeje","Ganges","river",30.1451,78.5974,"Mumbai","default",19.0758333333333,72.8775
"cs","1430_0001-0001-0000-0016-0000",1,"Q546","Q641","z Terstu do Benátek","Trieste","default",45.6502777777778,13.7702777777778,"Venice","default",45.439722222222,12.331944444444
"cs","1431_0001-0002-0000-0005-0000",1,"Q157290","Q358361","od Šumavy k horám Orlickým","Bohemian Forest","mountain",49,13.5,"Orlické hory","mountain",50.216666666667,16.5
"cs","1440_0001-0000-0000-0012-0000",1,"Q548","Q10965","od Visly až k vlnám Ebra","Vistula","river",54.3641,18.9522,"Ebro","river",40.728527124206,0.86929321289062
"cs","1448_0001-0002-0000-0024-0000",1,"Q131574","Q1653","od Vltavy k Dunaji","Vltava","river",50.34769,14.474382,"Danube","river",48.0951111111111,8.15488888888889
"cs","1457_0001-0003-0000-0002-0000",1,"Q1000046","Q1000046","z Kuříma a do Kuříma","Kuřim","default",49.298546446655,16.53146211908,"Kuřim","default",49.298546446655,16.53146211908
"cs","1458_0001-0003-0000-0003-0000",1,"Q812761","Q321197","Z Bašky zajdi do Těšína","Baška","default",49.645829055721,18.372367848188,"Cieszyn","default",49.75,18.633333333333
"cs","1458_0001-0004-0000-0002-0000",1,"Q8385","Q321197","Z Ostravy jdu do Těšína","Ostrava","default",49.835555555556,18.2925,"Cieszyn","default",49.75,18.633333333333
"cs","1464_0001-0001-0000-0009-0000",1,"Q210205","Q1741","z Pešti do Vídně","Pest","default",47.5,19.1,"Vienna","default",48.2083333333333,16.3725
"cs","1464_0001-0001-0000-0009-0000",2,"Q210205","Q1741","z Pešti do Vídně","Pest","default",47.5,19.1,"Vienna","default",48.2083333333333,16.3725
"cs","1470_0001-0000-0000-0001-0002",1,"Q157290","Q194263","od Šumavy ku Tatrám","Bohemian Forest","mountain",49,13.5,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","1475_0001-0000-0000-0012-0000",1,"Q3834","Q220","od Kostnice po Řím","Constance","default",47.663333333333,9.1752777777778,"Rome","default",41.893055555556,12.482777777778
"cs","1483_0001-0000-0000-0002-0001",1,"Q14960","Q1809680","z Brna do Moravan","Brno","default",49.195277777778,16.608333333333,"Moravany","default",49.145588489764,16.576176754032
"cs","1484_0001-0003-0000-0017-0000",1,"Q14960","Q158242","z Brna do Adamova","Brno","default",49.195277777778,16.608333333333,"Adamov","default",49.30052629923,16.658570650287
"cs","1545_0001-0000-0000-0001-0000",1,"Q166","Q5428","od Černého moře až k Leně v Sibíři","Black Sea","default",43.41,34.26,"Siberia","default",60,105
"cs","1545_0001-0000-0000-0014-0000",1,"Q1085","Q1641748","od strýčka z vinárny v Praze k matince v Manětíně","Prague","default",50.0875,14.4213888888889,"Manětín","default",49.9916881,13.2317994
"cs","1545_0001-0000-0000-0014-0000",2,"Q1085","Q1641748","z vinárny v Praze k matince v Manětíně","Prague","default",50.0875,14.4213888888889,"Manětín","default",49.9916881,13.2317994
"cs","1552_0001-0000-0000-0013-0000",1,"Q1085","Q386858","z Prahy do Řevnic","Prague","default",50.0875,14.4213888888889,"Řevnice","default",49.914028256057,14.235955055448
"cs","1557_0001-0000-0000-0016-0000",1,"Q1524","Q75459","Od Athen do Delf","Athens","default",37.9841666666667,23.7280555555556,"Delphi","default",38.4823,22.5013
"cs","1568_0001-0002-0000-0011-0000",1,"Q164486","Q94507","od Herálce do Pikárce","Herálec","default",49.530886486589,15.457117105231,"Pikárec","default",49.432443249442,16.122416725747
"cs","1569_0001-0000-0000-0018-0000",1,"Q1085","Q46","ze dne Praha baletí , k zenitu spěje poklusem , Evropy","Prague","default",50.0875,14.4213888888889,"Europe","continent",48.690959,9.14062
"cs","1601_0001-0000-0000-0038-0000",1,"Q21","Q1173","od záplavy zde cizích vojů Anglie , k nimž Burgund","England","country",53,-1,"Burgundy","default",47,4.5
"cs","1601_0001-0000-0000-0060-0000",1,"Q2807","Q36433","Od Madridu do Oporta","Madrid","default",40.4169444444444,-3.70333333333333,"Porto","default",41.149472222222,-8.6107777777778
"cs","1606_0001-0000-0000-0001-0000",1,"Q5776","Q170516","z Betléma mne ku Golgotě hoře","Bethlehem","default",31.704444444444,35.206111111111,"Calvary","default",31.778611111111,35.229444444444
"cs","1650_0001-0001-0000-0002-0000",1,"Q583910","Q1093421","od Aše k Jasině","Aš","default",50.223996008844,12.195074300926,"Yasinya","default",48.272777777778,24.374722222222
"cs","1650_0001-0001-0000-0002-0000",2,"Q1093421","Q157290","od Aše k Jasině , od Tater k Šumavě","Yasinya","default",48.272777777778,24.374722222222,"Bohemian Forest","mountain",49,13.5
"cs","1650_0001-0001-0000-0002-0000",3,"Q194263","Q157290","od Tater k Šumavě","Tatra Mountains","mountain",49.177777777778,19.908333333333,"Bohemian Forest","mountain",49,13.5
"cs","1655_0001-0000-0000-0008-0000",1,"Q36","Q215573","Z Polské přijde žid k nám pod Bezkydem","Poland","country",52,19,"Beskids","mountain",49.41666667,20.25
"cs","1655_0001-0000-0000-0020-0000",1,"Q9264038","Q321197","Z Frydku šel jsem do Těšína","Frýdek","default",49.6856,18.3506,"Cieszyn","default",49.75,18.633333333333
"cs","1655_0001-0000-0000-0020-0000",2,"Q9264038","Q321197","z Frydku do Těšína","Frýdek","default",49.6856,18.3506,"Cieszyn","default",49.75,18.633333333333
"cs","1656_0001-0000-0000-0085-0000",1,"Q40855","Q6862","od Dněpra do Amura","Dnieper","river",46.4964,32.2872,"Amur River","default",53.3333,121.4814
"cs","1681_0001-0000-0000-0001-0002",1,"Q194242","Q194263","od Sudet do Tater","Sudetenland","default",50.7167,15.0667,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","1681_0001-0000-0000-0001-0010",1,"Q90","Q1479","z Paříže do Bordeaux","Paris","default",48.8566666666667,2.35222222222222,"Bordeaux","default",44.837777777778,-0.57944444444444
"de","00-1734-0000-0001-DDF5-D#19",1,"Q602","Q584","Von dem Rotten bis zu dem Rheine","Rhône","default",43.3342,4.8442,"Rhine","river",47.6662,9.1786
"de","00-1734-0000-0002-3A19-D#0",1,"Q536924","Q584","Von dem Kyros bis zu dem Rhein","Cyrrhus","default",36.74416667,36.95916667,"Rhine","river",47.6662,9.1786
"de","00-1734-0000-0002-6A58-C#0",1,"Q1792","Q776965","von hoher Wart , Von Gedanum bis Memelgard","Gdańsk","default",54.35,18.6666666666667,"Klaipėda","default",55.7125,21.135
"de","00-1734-0000-0002-6A68-8#0",1,"Q858","Q189","von Syria bis Thuleland","Syria","country",35.216667,38.583333,"Iceland","country",65,-19
"de","00-1734-0000-0002-9DEF-C#0",1,"Q36755","Q101583","Von dem Sinai runter nach Theben","Sinai Peninsula","default",29.5,33.8333333333333,"Thebes","default",25.720555555556,32.610277777778
"de","00-1734-0000-0002-30C8-6#0",1,"Q597","Q11720","von Lissabon bis Mukden","Lisbon","default",38.708042,-9.139016,"Shenyang","default",41.8025,123.428055555556
"de","00-1734-0000-0002-30C8-6#0",2,"Q383386","Q90","von Potschappel bis Paris","Potschappel","default",51.013322222222,13.661747222222,"Paris","default",48.8566666666667,2.35222222222222
"de","00-1734-0000-0002-690E-9#0",1,"Q18869","Q12544","Von dem Kaukasus bis vor Byzanz","Caucasus","default",42.261111111111,44.121111111111,"Byzantine Empire","default",41.01527778,28.98472222
"de","00-1734-0000-0002-696E-4#0",1,"Q18869","Q39193","Von dem Kaukasus bebt bis nach Böhmen","Caucasus","default",42.261111111111,44.121111111111,"Bohemia","default",49.833333333333,14.333333333333
"de","00-1734-0000-0002-AF22-5#0",1,"Q5622","Q584","Von dem Njemen bis an den Rhein","Neman","river",55.3369,21.2492,"Rhine","river",47.6662,9.1786
"de","00-1734-0000-0002-B0DC-2#0",1,"Q22","Q818499","von Schottland tragen Die Leiche nach Sankt Alban","Scotland","country",57,-5,"Sankt Alban","default",49.684444444444,7.8636111111111
"de","00-1734-0000-0002-B08A-B#0",1,"Q12439","Q40435","von Schnee , Von Detroit fliegt sie nach Buffalo","Detroit","default",42.331666666667,-83.0475,"Buffalo","default",42.8863888888889,-78.8780555555556
"de","00-1734-0000-0002-B309-6#0",1,"Q64","Q1741","von Berlin nach Wien","Berlin","default",52.516666666667,13.383333333333,"Vienna","default",48.2083333333333,16.3725
"de","00-1734-0000-0002-B309-6#0",2,"Q1741","Q64","von Wien zurück wieder nach Berlin","Vienna","default",48.2083333333333,16.3725,"Berlin","default",52.516666666667,13.383333333333
"de","00-1734-0000-0002-B974-F#0",1,"Q1741","Q545","von Wien bis in die Ostsee","Vienna","default",48.2083333333333,16.3725,"Baltic Sea","default",58,20
"de","00-1734-0000-0002-B974-F#0",2,"Q546","Q490457","von Triest bis Rendsburg","Trieste","default",45.6502777777778,13.7702777777778,"Rendsburg","default",54.304444444444,9.6644444444444
"de","00-1734-0000-0002-BDB2-3#0",1,"Q1693","Q375769","Von dem Sand der Nordsee bis zu dem wald'gen Brenner","North Sea","default",56,3,"Brenner","default",46.938906,11.445172
"de","00-1734-0000-0002-D9D3-A#0",1,"Q1524","Q75459","von Athen nach Delphi","Athens","default",37.9841666666667,23.7280555555556,"Delphi","default",38.4823,22.5013
"de","00-1734-0000-0002-DFCA-1#0",1,"Q776965","Q10041","von Memel an – bis Soest","Klaipėda","default",55.7125,21.135,"Soest","default",52.183333333333,5.2833333333333
"de","00-1734-0000-0002-EF33-8#0",1,"Q393426","Q1085","von Sotz nach der Prager","Žatec","default",50.327264913574,13.545859487384,"Prague","default",50.0875,14.4213888888889
"de","00-1734-0000-0002-F31D-E#0",1,"Q505288","Q690417","von Ips bis Währing","Ipsheim","default",49.516666666667,10.466666666667,"Währing","default",48.2331,16.3147
"de","00-1734-0000-0003-0EB1-5#0",1,"Q131210","Q643","Von dem Dniester bis zu dem fernen Po","Dniester","river",46.3041,30.2736,"Po","river",44.97,12.546944444444
"de","00-1734-0000-0003-4F34-1#0",1,"Q22756","Q90","von Spichern bis nach Paris","Spicheren","default",49.191666666667,6.9683333333333,"Paris","default",48.8566666666667,2.35222222222222
"de","00-1734-0000-0003-5C45-3#0",1,"Q491239","Q424","von der Mauer bis nach Canton zu , Ja bis nach Lao-Tschua , Cotschin-Tschina , Cambotscha","Canton","default",40.8,-81.375,"Cambodia","country",12.5,105
"de","00-1734-0000-0003-5FD5-3#0",1,"Q6986","Q7070","von Gotha bis Eisenach","Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-5FD5-3#0",2,"Q6986","Q7070","von Gotha bis Eisenach","Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-5FD5-3#0",3,"Q6986","Q7070","von Gotha bis Eisenach","Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-5FD5-3#0",4,"Q6986","Q7070","von Gotha bis Eisenach","Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-5FD5-3#0",5,"Q6986","Q7070","von Gotha bis Eisenach","Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-5FD5-3#0",6,"Q6986","Q7070","von Gotha bis Eisenach","Gotha","default",50.948888888889,10.718333333333,"Eisenach","default",50.974722222222,10.324444444444
"de","00-1734-0000-0003-7A8C-4#0",1,"Q584","Q13712","von dem blauen Rheine bis zu der Tyber","Rhine","river",47.6662,9.1786,"Tiber","river",41.740555555556,12.233333333333
"de","00-1734-0000-0003-8F9A-C#0",1,"Q152854","Q6514","von dem Eißmeer bis zu Herculs Säulen , Von dem Belt bis zu dem Hellespont","Pillars of Hercules","default",36,-5.35,"Dardanelles","default",40.2,26.4
"de","00-1734-0000-0003-57BC-3#0",1,"Q645","Q1229","Von dem Newa bis zu dem Don","Neva","river",59.9447,30.3094,"Don","river",47.0864,39.2386
"de","00-1734-0000-0003-60F6-3#0",1,"Q130135","Q46","Von dem Atlas bis Archangel ! In halb Europa","Atlas Mountains","mountain",31.0619444444444,-7.91611111111111,"Europe","continent",48.690959,9.14062
"de","00-1734-0000-0003-80A1-5#0",1,"Q1741","Q90","von Wien bis nach Paris","Vienna","default",48.2083333333333,16.3725,"Paris","default",48.8566666666667,2.35222222222222
"de","00-1734-0000-0003-81E5-3#0",1,"Q155721","Q181157","Von dem Brocken bis zu dem Popokatepetl","Brocken","mountain",51.800555555556,10.617222222222,"Popocatépetl","default",19.02222,-98.62778
"de","00-1734-0000-0003-90A3-2#0",1,"Q34589","Q1653","Von dem Euphrat bis zu dem Donaustrom","Euphrates","river",31.0043,47.442,"Danube","river",48.0951111111111,8.15488888888889
"de","00-1734-0000-0003-107F-E#0",1,"Q12724","Q1288","von dem Tessin bis fern an die Karpathenhänge","Ticino","default",46.316666666667,8.8166666666667,"Carpathian Mountains","mountain",47,25.5
"de","00-1734-0000-0003-1154-4#0",1,"Q261399","Q475596","von Terouanne fernhin bis Guinegat'","Thérouanne","default",50.636666666667,2.2588888888889,"Enguinegatte","default",50.608055555556,2.2711111111111
"de","00-1734-0000-0003-B83A-A#0",1,"Q727","Q2843","von Amsterdam nach Lübekk","Amsterdam","default",52.3727777777778,4.89361111111111,"Lübeck","default",53.869722222222,10.686388888889
"de","00-1734-0000-0003-F19A-8#0",1,"Q201385","Q1693","Von dem Golf Neapels bis zu der Nordsee","Gulf of Naples","default",40.735277777778,14.275277777778,"North Sea","default",56,3
"de","00-1734-0000-0004-2A63-1#0",1,"Q220","Q1012797","von Rom bis Ostia","Rome","default",41.893055555556,12.482777777778,"Ostia","default",41.755833,12.291667
"de","00-1734-0000-0004-8C14-1#0",1,"Q597","Q973","von Lisboa bis zu dem kalten Oby","Lisbon","default",38.708042,-9.139016,"Ob","river",66.3802,71.7787
"de","00-1734-0000-0004-8CB8-4#0",1,"Q1055","Q1741","von Hamburg bis nach Wien","Hamburg","default",53.55,10,"Vienna","default",48.2083333333333,16.3725
"de","00-1734-0000-0004-79C6-6#0",1,"Q1653","Q1650","Von dem Strand der Donau bis zu dem Strand der Weser","Danube","river",48.0951111111111,8.15488888888889,"Weser","river",51.42139,9.64806
"de","00-1734-0000-0004-C1BB-A#0",1,"Q491788","Q522236","Von dem Pentling bis zu dem Wendelstein","Pentling","default",48.983611111111,12.058888888889,"Wendelstein","default",49.353611111111,11.148333333333
"de","00-1734-0000-0004-CB82-7#0",1,"Q991372","Q41843","von Dan bis Berseba","Dan","default",33.240277777778,35.653055555556,"Beersheba","default",31.258888888889,34.797777777778
"de","00-1734-0000-0004-D6D6-5#0",1,"Q1055","Q11812551","von Hamburg bis nach Schwaben","Hamburg","default",53.55,10,"Swabia","default",48.37844,9.963274
"de","00-1734-0000-0005-0A4E-4#0",1,"Q25286","Q1171","von Upsal bis Goa","Uppsala","default",59.849760548324,17.638946597524,"Goa","default",15.401944,74.043333
"de","00-1734-0000-0005-0A83-A#0",1,"Q131716","Q81483","von dem Kattegat setzten bis in die Levante","Kattegat","default",56.928333333333,11.428055555556,"Levant","default",34,36
"de","00-1734-0000-0005-0A83-A#0",2,"Q406","Q17","von Stambul stracks mit einem Fuße nach Japan","Istanbul","default",41.01,28.960277777778,"Japan","country",35,136
"de","00-1734-0000-0005-1A1D-2#0",1,"Q552","Q602","von der Oder bis hin zu dem Rhodan","Oder","river",53.6017,14.5897,"Rhône","default",43.3342,4.8442
"de","00-1734-0000-0005-5DFA-3#0",1,"Q1711","Q1491774","von Potsdam bis Petzow","Potsdam","default",52.4,13.066666666667,"Petzow","default",52.3456,12.9444
"de","00-1734-0000-0005-5FE1-B#0",1,"Q13696","Q584","von der Etsch bis an den Rhein","Adige","river",45.1596,12.3311,"Rhine","river",47.6662,9.1786
"de","00-1734-0000-0005-61C8-5#0",1,"Q1017","Q474697","von Aachen bis Dirschau","Aachen","default",50.776207,6.083788,"Tczew","default",54.091111111111,18.786388888889
"de","00-1734-0000-0005-68AC-9#0",1,"Q2044","Q1630","von Florenz bis Altona","Florence","default",43.771388888889,11.254166666667,"Altona","default",53.55,9.9333
"de","00-1734-0000-0005-68AC-9#0",2,"Q2044","Q1630","von Florenz bis Altona","Florence","default",43.771388888889,11.254166666667,"Altona","default",53.55,9.9333
"de","00-1734-0000-0005-68AC-9#0",3,"Q2044","Q1630","von Florenz bis Altona","Florence","default",43.771388888889,11.254166666667,"Altona","default",53.55,9.9333
"de","00-1734-0000-0005-203A-B#0",1,"Q45","Q148","von Portugal bis China","Portugal","country",38.7,-9.18333333333333,"People's Republic of China","country",35.8447222222222,103.451944444444
"de","00-1734-0000-0005-735F-2#1",1,"Q5089","Q3392","Von dem Ganges bis zu dem Nil","Ganges","river",30.1451,78.5974,"Nile","river",31.4653,30.3667
"de","00-1734-0000-0005-965A-E#0",1,"Q12444","Q12434","von Königswinter bis Honnef","Königswinter","default",50.683333333333,7.1833333333333,"Bad Honnef","default",50.645,7.2269444444444
"de","00-1734-0000-0005-6323-7#0",1,"Q1726","Q226884","von München bis Zossen","Munich","default",48.1375,11.575,"Zossen","default",52.216666666667,13.449722222222
"de","00-1734-0000-0005-A6BA-6#0",1,"Q84","Q656","von London bis nach Petersburg","London","default",51.507222222222,-0.1275,"Saint Petersburg","default",59.95,30.316666666667
"en","abbey-stories---24",1,"Q1851740","Q216868","From Lookout Mountain to the Chesapeake","Lookout Mountain","default",34.996388888889,-85.350833333333,"Chesapeake Bay","default",37.2480611111111,-76.1194388888889
"en","akenside-poeticalWorks---2",1,"Q12792","Q115457","from fair Valclusa 's bowers To Arno","Vaucluse","default",44,5.1666666666667,"Arno","default",43.7255555555556,11.6716666666667
"en","allingham-sixteenPoems---5",1,"Q1120038","Q2487413","From Slieveleague to Rosses","Slieve League","mountain",54.638055555556,-8.6813888888889,"Rosses Point","default",54.3092,-8.5661
"en","arnold-lightOfAsia---2",1,"Q5451","Q5089","from Himalay's broad feet , To bear its tribute into Gunga","Himalayas","mountain",29,84,"Ganges","river",30.1451,78.5974
"en","arnold-poeticalWorks---40",1,"Q22890","Q23148","From Ireland to Cornwall","Ireland","default",53.351,-7.921,"Cornwall","default",50.3,-4.9
"en","arnold-poeticalWorks---40",2,"Q22890","Q934922","From Ireland to Cornwall bore , To Tyntagel","Ireland","default",53.351,-7.921,"Tintagel Castle","default",50.6683,-4.7608
"en","arnold-poeticalWorks---40",3,"Q23148","Q934922","From Ireland to Cornwall bore , To Tyntagel","Cornwall","default",50.3,-4.9,"Tintagel Castle","default",50.6683,-4.7608
"en","barlow-columbiad---1",1,"Q40430","Q183124","From Bahia 's coast to Cochabamba","Bahia","default",-12.52,-41.69,"Cochabamba","default",-17.3935419,-66.1570139
"en","bierce-blackBeetles---48",1,"Q493261","Q16553","From Walnut Creek to San Jose","Walnut Creek","default",37.9063131,-122.064963,"San Jose","default",37.304166666667,-121.87277777778
"en","bierce-blackBeetles---102",1,"Q476913","Q16552","From Siskiyou to San Diego","Siskiyou Mountains","mountain",41.94,-123.48,"San Diego","default",32.715,-117.1625
"en","bierce-shapesOfClay---68",1,"Q188155","Q42053","From Astrabad to Ispahan","Gorgan","default",36.8466666666667,54.43,"Isfahan","default",32.6525,51.6747222222222
"en","blind-ascentOfMan---5",1,"Q668","Q5684","From mystic Ind to fleshly Babylon","India","country",22.8,83,"Babylon","default",32.5425,44.4211111111111
"en","bowles-poeticalWorks1---53",1,"Q3392","Q668","from the shore Of ancient Nile to India","Nile","river",31.4653,30.3667,"India","country",22.8,83
"en","bowles-poeticalWorks1---118",1,"Q11767","Q79","From Shinar's plain to Egypt","Mesopotamia","default",33.7,43.5,"Egypt","country",27,29
"en","bowles-poeticalWorks1---133",1,"Q2868","Q298","From Lima bound to Chili","Lima","default",-12.06,-77.0375,"Chile","country",-33,-71
"en","bowles-poeticalWorks2---1",1,"Q19686","Q216373","From Thames to Tyne","River Thames","river",51.6944444444444,-2.02972222222222,"River Tyne","river",55.0119,-1.4158
"en","bowles-poeticalWorks2---13",1,"Q192896","Q3073271","From Carlisle - Wall to Flamborough Head","Carlisle","default",54.8947222222222,-2.93638888888889,"Flamborough Head","default",54.11599,-0.08305
"en","bowles-poeticalWorks2---14",1,"Q209176","Q19714","From Ely to the banks of Trent","Ely","default",52.398055555556,0.26222222222222,"River Trent","river",53.7,-0.7
"en","brooke-1914---32",1,"Q2041191","Q2224061","From Haslingfield to Madingley","Haslingfield","default",52.15,0.0533,"Madingley","default",52.225,0.040919444444444
"en","browning-poeticalWorks4---53",1,"Q739037","Q19714","from Nicaea up to Trent","Nicaea","default",40.429,29.7195,"River Trent","river",53.7,-0.7
"en","browning-poeticalWorks4---53",2,"Q5776","Q124110","From Bethlehem to Loreto","Bethlehem","default",31.704444444444,35.206111111111,"Loreto","default",43.4403,13.607430555556
"en","browning-poeticalWorks4---55",1,"Q1471","Q584","From the Seine back to the Rhine","Seine","default",49.434722222222,0.1175,"Rhine","river",47.6662,9.1786
"en","browning-selection---48",1,"Q163108","Q840597","from Malo Roads to Croisic Point","Saint-Malo","default",48.647222222222,-2.0088888888889,"Le Croisic","default",47.293055555556,-2.5105555555556
"en","byron-poeticalWorks1---2",1,"Q46","Q23792","from Europe to Palestine","Europe","continent",48.690959,9.14062,"Palestine","default",31.625321,35.145264
"en","byron-works6---11",1,"Q189","Q30151210","from Iceland to Barbadoes","Iceland","country",65,-19,"Barbados","default",13.1,-59.616666666667
"en","campbell-mountainSinger---39",1,"Q434165","Q1755549","From Edair to Acaill Sound","Howth","default",53.3851,-6.0591,"Achill Sound","default",53.9278,-9.9392
"en","campbell-mountainSinger---54",1,"Q4856854","Q55299","from Banna to Laoi","Banna Strand","default",52.3582,-9.8368,"County Laois","default",53,-7.4
"en","carman-balladsOfLost---8",1,"Q6869752","Q1542630","From Minudie to Manan","Minudie","default",45.7746,-64.3615,"Grand Manan Island","default",44.666666666667,-66.75
"en","carman-laterPoems---3",1,"Q5684","Q220","From Babylon to Rome","Babylon","default",32.5425,44.4211111111111,"Rome","default",41.893055555556,12.482777777778
"en","carman-sappho---90",1,"Q3392","Q128087","From the seven mouths of Nile to Lesbos","Nile","river",31.4653,30.3667,"Lesbos","default",39.21,26.28
"en","cawein-idyllicMonologues---1",1,"Q1509","Q1397","From Tennessee to Ohio","Tennessee","default",36,-86,"Ohio","default",40.5,-82.5
"en","chesteron-balladOfStBarbara---29",1,"Q207639","Q170263","From Chichester to Chester","Chichester","default",50.8365,-0.7792,"Chester","default",53.2,-2.8833333333333
"en","chesterton-balladOfWhiteHorse---4",1,"Q229","Q107393","From Cyprus round to Skye","Cyprus","country",35,33,"Isle of Skye","default",57.333333333333,-6.2666666666667
"en","chesterton-balladOfWhiteHorse---5",1,"Q31945","Q216373","From red Arabia to the Tyne","Arabian Peninsula","default",23,46,"River Tyne","river",55.0119,-1.4158
"en","chesterton-balladOfWhiteHorse---6",1,"Q170263","Q550995","From Chester to the Humber","Chester","default",53.2,-2.8833333333333,"Humber","river",53.5425,0.0925
"en","chesterton-balladOfWhiteHorse---7",1,"Q584","Q220","from Rhine to Rome","Rhine","river",47.6662,9.1786,"Rome","default",41.893055555556,12.482777777778
"en","chesterton-balladOfWhiteHorse---9",1,"Q953957","Q43382","From Wantage Town to Plymouth Bluff","Wantage","default",51.589,-1.427,"Plymouth","default",50.371388888889,-4.1422222222222
"en","churchill-poeticalWorks---16",1,"Q142","Q21","From France to England","France","country",47,2,"England","country",53,-1
"en","churchill-poeticalWorks---16",2,"Q142","Q142","From France to England , hence to France","France","country",47,2,"France","country",47,2
"en","churchill-poeticalWorks---16",3,"Q21","Q142","From France to England , hence to France","England","country",53,-1,"France","country",47,2
"en","clough-amours---4",1,"Q1308","Q7024","from Como straight to Lugano","Como","default",45.81025,9.0861388888889,"Lugano","default",46.010277777778,8.9625
"en","clough-amours---4",2,"Q490","Q1308","from Milan to Como","Milan","default",45.466944444444,9.19,"Como","default",45.81025,9.0861388888889
"en","combe-heroicEpistle---1",1,"Q23220","Q19709","From Berkshire 's hills to Avon","Berkshire","default",51.42,-1,"River Avon","river",51.9964,-2.1636
"en","combe-heroicEpistle---1",2,"Q2405266","Q464955","From Buscot 's meads , to Windsor's","Buscot","default",51.677,-1.667,"Windsor","default",51.483333333333,-0.6
"en","coventry-unknownEros---29",1,"Q79","Q163329","From Egypt , and to Canaan","Egypt","country",27,29,"Canaan","default",32.766667,35.333333
"en","crosland-outlookOdes---24",1,"Q29520","Q419","From China to Peru","China","default",35,105,"Peru","country",-9.4,-76
"en","darwin-botanicGarden1---1",1,"Q794","Q79","From Persia 's rocks to Egypt's","Iran","country",32,53,"Egypt","country",27,29
"en","davis-selection---1",1,"Q936301","Q1012476","from Bearbha' sbanks to Eóchaill","Barrow","river",52.242138888889,-6.9688611111111,"Youghal","default",51.951671,-7.845612
"en","davis-selection---6",1,"Q490","Q6231","From Milan to Cremona","Milan","default",45.466944444444,9.19,"Cremona","default",45.1333333333333,10.0247222222222
"en","davis-selection---9",1,"Q45797","Q3711","from Dunkirk to Belgrade","Dunkirk","default",51.037777777778,2.3763888888889,"Belgrade","default",44.8177777777778,20.4569444444444
"en","davis-selection---22",1,"Q1020354","Q192820","From Carrick streets to Shannon shore","Carrickfergus","default",54.7136111111111,-5.8075,"River Shannon","river",52.6767,-8.7545
"en","davis-selection---22",2,"Q192820","Q1016302","From Carrick streets to Shannon shore , From Slievenamon to Ballindeary","River Shannon","river",52.6767,-8.7545,"Ballingeary","default",51.85,-9.2333333333333
"en","davis-selection---22",3,"Q1520625","Q1016302","From Slievenamon to Ballindeary","Slievenamon","mountain",52.43,-7.563,"Ballingeary","default",51.85,-9.2333333333333
